,Hazard,Impacts,Causes,Mitigation
2024-12-11,1,0,0,0
2024-12-13,7,0,0,0
2024-12-14,1,0,0,0
2024-12-18,1,0,0,0
2024-12-22,3,0,0,0
2024-12-27,2,0,0,0
2025-01-05,2,0,0,0
2025-01-06,1,0,0,0
2025-01-07,9,0,0,0
2025-01-08,41,0,0,0
2025-01-09,23,0,0,0
2025-01-10,13,0,0,0
2025-01-11,8,0,0,0
2025-01-12,2,0,0,0
2025-01-13,8,0,0,0
2025-01-14,8,0,0,0
2025-01-15,4,0,0,0
2025-01-16,3,0,0,0
2025-01-17,4,0,0,0
2025-01-18,1,0,0,0
2025-01-20,2,0,0,0
2025-01-21,1,0,0,0
2025-01-22,2,0,0,0
2025-01-23,1,0,0,0
2025-01-24,3,0,0,0
2025-01-25,1,0,0,0
2025-01-26,1,0,0,0
2025-01-27,2,0,0,0
2025-01-28,2,0,0,0
2025-01-29,1,0,0,0
2025-01-31,1,0,0,0
2025-02-01,2,0,0,0
2025-02-03,1,0,0,0
2025-02-05,3,0,0,0
2025-02-06,2,0,0,0
2025-02-10,2,0,0,0
