,Hazard,Mitigation,Impacts,Causes
2024-12-11,1,0,0,0
2024-12-13,7,0,0,0
2024-12-14,1,0,0,0
2024-12-18,1,0,0,0
2024-12-22,3,0,0,0
2024-12-27,2,0,0,0
2025-01-05,2,0,0,0
2025-01-06,1,0,0,0
2025-01-07,9,0,0,0
2025-01-08,41,0,0,0
2025-01-09,23,0,0,0
2025-01-10,13,0,0,0
2025-01-11,8,0,0,0
2025-01-12,2,0,0,0
2025-01-13,8,0,0,0
2025-01-14,8,0,0,0
2025-01-15,4,0,0,0
2025-01-16,4,0,0,0
2025-01-17,4,0,0,0
2025-01-18,1,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,0,0
2025-01-21,1,0,0,0
2025-01-22,2,0,0,0
2025-01-23,1,0,0,0
2025-01-24,3,0,0,0
2025-01-25,1,0,0,0
2025-01-26,1,0,0,0
2025-01-27,2,0,0,0
2025-01-28,5,0,0,0
2025-01-29,2,0,0,0
2025-01-30,3,0,0,0
2025-01-31,4,0,0,0
2025-02-01,6,0,0,0
2025-02-03,2,0,0,0
2025-02-04,1,0,0,0
2025-02-05,4,0,0,0
2025-02-06,2,0,0,0
2025-02-10,2,0,0,0
2025-02-13,1,0,0,0
2025-02-16,1,0,0,0
2025-02-19,2,0,0,0
2025-02-20,2,0,0,0
2025-02-22,3,0,0,0
2025-02-23,1,0,0,0
2025-02-24,2,0,0,0
2025-02-25,1,0,0,0
2025-02-27,2,0,0,0
2025-02-28,2,0,0,0
2025-03-01,3,0,0,0
2025-03-02,1,0,0,0
2025-03-03,4,0,0,0
2025-03-04,8,0,0,0
2025-03-05,3,0,0,0
2025-03-06,10,0,0,0
2025-03-07,6,0,0,0
2025-03-08,11,0,0,0
2025-03-09,11,0,0,0
2025-03-10,8,0,0,0
2025-03-11,6,0,0,0
2025-03-12,5,0,0,0
2025-03-13,3,0,0,0
2025-03-14,3,0,0,0
2025-03-15,1,0,0,0
2025-03-17,1,0,0,0
