,Causes,Hazard,Mitigation,Impacts
2024-12-11,0,1,0,0
2024-12-13,0,7,0,0
2024-12-14,0,1,0,0
2024-12-18,0,1,0,0
2024-12-22,0,3,0,0
2024-12-27,0,2,0,0
2025-01-05,0,2,0,0
2025-01-06,0,1,0,0
2025-01-07,0,9,0,0
2025-01-08,0,41,0,0
2025-01-09,0,23,0,0
2025-01-10,0,13,0,0
2025-01-11,0,8,0,0
2025-01-12,0,2,0,0
2025-01-13,0,8,0,0
2025-01-14,0,8,0,0
2025-01-15,0,4,0,0
2025-01-16,0,4,0,0
2025-01-17,0,4,0,0
2025-01-18,0,1,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,0,0
2025-01-21,0,1,0,0
2025-01-22,0,2,0,0
2025-01-23,0,1,0,0
2025-01-24,0,3,0,0
2025-01-25,0,1,0,0
2025-01-26,0,1,0,0
2025-01-27,0,2,0,0
2025-01-28,0,5,0,0
2025-01-29,0,2,0,0
2025-01-30,0,3,0,0
2025-01-31,0,4,0,0
2025-02-01,0,6,0,0
2025-02-03,0,2,0,0
2025-02-04,0,1,0,0
2025-02-05,0,4,0,0
2025-02-06,0,2,0,0
2025-02-10,0,2,0,0
2025-02-13,0,1,0,0
2025-02-19,0,1,0,0
2025-02-20,0,2,0,0
2025-02-22,0,2,0,0
2025-02-23,0,1,0,0
2025-02-24,0,2,0,0
