,Impacts,Mitigation,Causes,Hazard
2024-12-11,0,0,0,1
2024-12-13,0,0,0,7
2024-12-14,0,0,0,1
2024-12-18,0,0,0,1
2024-12-22,0,0,0,3
2024-12-27,0,0,0,2
2025-01-05,0,0,0,2
2025-01-06,0,0,0,1
2025-01-07,0,0,0,9
2025-01-08,0,0,0,41
2025-01-09,0,0,0,23
2025-01-10,0,0,0,13
2025-01-11,0,0,0,8
2025-01-12,0,0,0,2
2025-01-13,0,0,0,8
2025-01-14,0,0,0,8
2025-01-15,0,0,0,4
2025-01-16,0,0,0,3
2025-01-17,0,0,0,4
2025-01-18,0,0,0,1
2025-01-20,0,0,0,2
2025-01-21,0,0,0,1
2025-01-22,0,0,0,2
2025-01-23,0,0,0,1
2025-01-24,0,0,0,3
2025-01-25,0,0,0,1
2025-01-26,0,0,0,1
2025-01-27,0,0,0,2
2025-01-28,0,0,0,2
2025-01-29,0,0,0,1
2025-01-31,0,0,0,1
2025-02-01,0,0,0,2
2025-02-03,0,0,0,1
2025-02-05,0,0,0,3
2025-02-06,0,0,0,2
2025-02-10,0,0,0,2
2025-02-13,0,0,0,1
