,Impacts,Causes,Hazard,Mitigation
2024-12-11,0,0,1,0
2024-12-13,0,0,7,0
2024-12-14,0,0,1,0
2024-12-18,0,0,1,0
2024-12-22,0,0,3,0
2024-12-27,0,0,2,0
2025-01-05,0,0,2,0
2025-01-06,0,0,1,0
2025-01-07,0,0,9,0
2025-01-08,0,0,40,0
2025-01-09,0,0,23,0
2025-01-10,0,0,13,0
2025-01-11,0,0,8,0
2025-01-12,0,0,2,0
2025-01-13,0,0,8,0
2025-01-14,0,0,8,0
2025-01-15,0,0,4,0
2025-01-16,0,0,3,0
2025-01-17,0,0,4,0
2025-01-18,0,0,1,0
2025-01-20,0,0,2,0
2025-01-21,0,0,1,0
2025-01-22,0,0,2,0
2025-01-23,0,0,1,0
2025-01-24,0,0,3,0
2025-01-25,0,0,1,0
2025-01-26,0,0,1,0
2025-01-27,0,0,1,0
2025-01-28,0,0,2,0
2025-02-03,0,0,1,0
