,Impacts,Hazard,Causes,Mitigation
2024-12-11,0,1,0,0
2024-12-13,0,7,0,0
2024-12-14,0,1,0,0
2024-12-18,0,1,0,0
2024-12-22,0,3,0,0
2024-12-27,0,2,0,0
2025-01-05,0,2,0,0
2025-01-06,0,1,0,0
2025-01-07,0,9,0,0
2025-01-08,0,41,0,0
2025-01-09,0,23,0,0
2025-01-10,0,13,0,0
2025-01-11,0,8,0,0
2025-01-12,0,2,0,0
2025-01-13,0,8,0,0
2025-01-14,0,8,0,0
2025-01-15,0,4,0,0
2025-01-16,0,4,0,0
2025-01-17,0,4,0,0
2025-01-18,0,1,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,0,0
2025-01-21,0,1,0,0
2025-01-22,0,2,0,0
2025-01-23,0,1,0,0
2025-01-24,0,3,0,0
2025-01-25,0,1,0,0
2025-01-26,0,1,0,0
2025-01-27,0,2,0,0
2025-01-28,0,5,0,0
2025-01-29,0,2,0,0
2025-01-30,0,3,0,0
2025-01-31,0,4,0,0
2025-02-01,0,6,0,0
2025-02-03,0,2,0,0
2025-02-04,0,1,0,0
2025-02-05,0,4,0,0
2025-02-06,0,2,0,0
2025-02-10,0,2,0,0
2025-02-13,0,1,0,0
2025-02-16,0,1,0,0
2025-02-19,0,2,0,0
2025-02-20,0,2,0,0
2025-02-22,0,3,0,0
2025-02-23,0,1,0,0
2025-02-24,0,2,0,0
2025-02-25,0,1,0,0
2025-02-26,0,1,0,0
2025-02-27,0,2,0,0
2025-02-28,0,2,0,0
2025-03-01,0,3,0,0
2025-03-02,0,1,0,0
2025-03-03,0,4,0,0
2025-03-04,0,8,0,0
2025-03-05,0,3,0,0
2025-03-06,0,11,0,0
2025-03-07,0,7,0,0
2025-03-08,0,13,0,0
2025-03-09,0,11,0,0
2025-03-10,0,9,0,0
2025-03-11,0,6,0,0
2025-03-12,0,5,0,0
2025-03-13,0,3,0,0
2025-03-14,0,3,0,0
2025-03-15,0,1,0,0
2025-03-17,0,6,0,0
2025-03-18,0,2,0,0
2025-03-19,0,2,0,0
2025-03-21,0,6,0,0
2025-03-22,0,6,0,0
2025-03-23,0,7,0,0
2025-03-24,0,1,0,0
2025-03-25,0,2,0,0
2025-03-26,0,21,0,0
2025-03-27,0,10,0,0
2025-03-28,0,6,0,0
2025-03-29,0,3,0,0
2025-03-30,0,2,0,0
2025-03-31,0,2,0,0
2025-04-02,0,1,0,0
2025-04-04,0,9,0,0
2025-04-05,0,6,0,0
2025-04-06,0,4,0,0
2025-04-07,0,4,0,0
2025-04-08,0,2,0,0
2025-04-10,0,8,0,0
2025-04-11,0,5,0,0
2025-04-12,0,6,0,0
2025-04-13,0,3,0,0
2025-04-14,0,4,0,0
2025-04-15,0,6,0,0
2025-04-17,0,3,0,0
2025-04-18,0,2,0,0
2025-04-23,0,6,0,0
2025-04-24,0,3,0,0
2025-04-26,0,1,0,0
2025-04-27,0,1,0,0
2025-04-28,0,3,0,0
2025-04-29,0,4,0,0
2025-04-30,0,10,0,0
2025-05-01,0,14,0,0
2025-05-02,0,3,0,0
2025-05-03,0,4,0,0
2025-05-04,0,6,0,0
2025-05-05,0,6,0,0
2025-05-08,0,4,0,0
2025-05-09,0,1,0,0
2025-05-10,0,4,0,0
2025-05-12,0,4,0,0
2025-05-13,0,12,0,0
2025-05-14,0,10,0,0
2025-05-15,0,9,0,0
2025-05-16,0,3,0,0
2025-05-19,0,5,0,0
2025-05-20,0,1,0,0
2025-05-21,0,1,0,0
2025-05-23,0,3,0,0
2025-05-25,0,3,0,0
2025-05-27,0,3,0,0
2025-05-28,0,2,0,0
2025-05-29,0,5,0,0
2025-05-30,0,7,0,0
2025-05-31,0,7,0,0
2025-06-01,0,1,0,0
2025-06-02,0,3,0,0
2025-06-03,0,5,0,0
2025-06-04,0,2,0,0
2025-06-05,0,10,0,0
2025-06-06,0,1,0,0
2025-06-07,0,2,0,0
2025-06-08,0,1,0,0
2025-06-09,0,1,0,0
2025-06-10,0,5,0,0
2025-06-11,0,6,0,0
2025-06-12,0,2,0,0
2025-06-13,0,7,0,0
2025-06-14,0,4,0,0
2025-06-15,0,2,0,0
2025-06-17,0,1,0,0
2025-06-18,0,6,0,0
2025-06-20,0,5,0,0
2025-06-21,0,20,0,0
2025-06-22,0,14,0,0
2025-06-23,0,14,0,0
2025-06-24,0,16,0,0
2025-06-25,0,9,0,0
2025-06-26,0,5,0,0
2025-06-27,0,5,0,0
2025-06-28,0,2,0,0
2025-06-29,0,5,0,0
2025-06-30,0,19,0,0
2025-07-01,0,24,0,0
2025-07-02,0,39,0,0
2025-07-03,0,94,0,0
2025-07-04,0,46,0,0
2025-07-05,0,38,0,0
2025-07-06,0,30,0,0
2025-07-07,0,27,0,0
2025-07-08,0,29,0,0
2025-07-09,0,19,0,0
2025-07-10,0,6,0,0
2025-07-11,0,15,0,0
2025-07-12,0,7,0,0
2025-07-13,0,2,0,0
2025-07-14,0,5,0,0
2025-07-15,0,6,0,0
2025-07-16,0,1,0,0
2025-07-18,0,3,0,0
2025-07-19,0,1,0,0
2025-07-22,0,1,0,0
2025-07-23,0,5,0,0
2025-07-24,0,7,0,0
2025-07-25,0,10,0,0
2025-07-26,0,5,0,0
2025-07-27,0,14,0,0
2025-07-28,0,3,0,0
2025-07-29,0,11,0,0
2025-07-30,0,8,0,0
2025-07-31,0,1,0,0
2025-08-01,0,1,0,0
2025-08-02,0,5,0,0
