,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,27475.425534094225,6813.23416424008,6974.977029162374,7710.311764917548,5976.902575773688,
Tausende,108.97364103881203,-0.12495777246146245,-0.05392688235861595,0.12337421993766219,0.025451832520569817,Tausende
fliehen,92.7857829961702,-0.12856464669347625,-0.040429873350376545,0.10601179366755555,0.038735581121932976,fliehen
tausend+e flieh+en,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,tausend+e flieh+en
Waldbrand,802.532450761863,-0.24536025437627418,-0.060774733033101304,0.15994449295184446,0.08900445200421132,Waldbrand
flieh+en wald+brand,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,flieh+en wald+brand
Malibu,79.69120309947941,-0.23724645293533883,-0.06730498733916336,0.13363849720837337,0.12422382958053081,Malibu
wald+brand malibu,36.317895727035506,-0.226006708714659,-0.06143482523000743,0.12773480720106478,0.1172154045728879,wald+brand malibu
Ein,112.7908053797079,-0.2159297488621331,-0.06006975144529699,0.14455153666420706,0.08507128295864765,Ein
malibu ein,13.203824953287453,-0.1922374023244982,-0.04979721588071371,0.11063876163764506,0.09996246307514702,malibu ein
ein wald+brand,67.05501071807296,-0.23083416338275636,-0.057530067179844865,0.14337418861682494,0.09653030453265805,ein wald+brand
kalifornischen,109.77488363196164,-0.18263305315299494,-0.04896465235013669,0.11698827383842261,0.08245447892990783,kalifornischen
wald+brand kalifornisch+en,33.87203810296245,-0.21858411456142676,-0.055068275381029944,0.13269301093530092,0.09829832852754944,wald+brand kalifornisch+en
Küstenstadt,24.22779888987853,-0.22536956916346287,-0.06834456144953265,0.11677425480276545,0.13742625862180996,Küstenstadt
kalifornisch+en küste+n+stadt,24.22779888987853,-0.22536956916346287,-0.06834456144953265,0.11677425480276545,0.13742625862180996,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.770079671162094,-0.22570530702758793,-0.06288979505641981,0.12777254822917905,0.11834088728217368,küste+n+stadt malibu
wütet,34.3076014020645,-0.20414813529430315,-0.05430081420210366,0.12400478613739735,0.097005108861757,wütet
malibu wüt+et,6.8095165439628005,-0.17045747176342016,-0.05458624415519329,0.07337764770544625,0.1331547656314898,malibu wüt+et
Rund,34.65543838558864,0.09452215833986373,0.020605011518064383,-0.06471446546071612,-0.05811796560011974,Rund
1.500,6.446532891394057,-0.20176467957747743,-0.08924567311730006,0.031071788314601664,0.2368124003710088,1.500
rund 1.500,6.446532891394057,-0.20176467957747743,-0.08924567311730006,0.031071788314601664,0.2368124003710088,rund 1.500
Feuerwehrleute,26.39236083293613,-0.19817436488426532,-0.2347330271703217,-0.37544331871657366,0.6167405654103368,Feuerwehrleute
