,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,211479.37962392875,52109.13734052119,59761.73330404144,53237.71631139496,46370.79266795676,
Tausende,176.91736622195813,-0.08022782426560829,0.10204600501319475,-0.036435824530585866,-0.010804610394951055,Tausende
fliehen,168.55047328855522,-0.11485179206402057,0.09217993974210688,-0.030215802596227824,0.031162329791424033,fliehen
tausend+e flieh+en,48.976817706446134,-0.21936092810614144,0.1319078344460275,-0.04812932344381533,0.08944649900438775,tausend+e flieh+en
Waldbrand,4992.8882830434195,-0.24631167258443606,0.15874570394654838,-0.05378114885417484,0.08041018261179736,Waldbrand
flieh+en wald+brand,136.97684752784866,-0.23375854218445088,0.14456159220857207,-0.05100352956791429,0.08698737740069847,flieh+en wald+brand
Malibu,79.69115831213408,-0.2308983806678644,0.12667073000319787,-0.05892186752370327,0.11631222704387449,Malibu
wald+brand malibu,36.317831203488126,-0.21969180737405103,0.1207756894074343,-0.0530857776063464,0.1093529850105178,wald+brand malibu
Ein,556.9730503893413,-0.18586519482378325,0.127640958056186,-0.039827444425358516,0.05824059701480254,Ein
malibu ein,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,malibu ein
ein wald+brand,384.67166229531534,-0.2359737717092517,0.1497213322936599,-0.05172538873958347,0.08244097199490014,ein wald+brand
kalifornischen,120.1678140047318,-0.13782337125840124,0.09807797539478699,-0.04043832404954746,0.055787692147628465,kalifornischen
wald+brand kalifornisch+en,33.87198048292044,-0.21227432854883252,0.1257349344152752,-0.04672453969900857,0.09044592396350577,wald+brand kalifornisch+en
Küstenstadt,24.227707132047016,-0.21909627446376864,0.10982676252745531,-0.060039120784106996,0.1296220470303753,Küstenstadt
kalifornisch+en küste+n+stadt,24.227707132047016,-0.21909627446376864,0.10982676252745531,-0.060039120784106996,0.1296220470303753,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.77001038587903,-0.2193986340944783,0.12081559496510733,-0.05454931587801529,0.11049050260208218,küste+n+stadt malibu
wütet,62.0725645635111,-0.19083372013479769,0.11950116299699891,-0.0432696859608091,0.07719827998106854,wütet
malibu wüt+et,6.8093823935816555,-0.1647106270189086,0.0665846558114429,-0.04686781576659883,0.12617976308276785,malibu wüt+et
Rund,88.619326191687,-0.04320215495083314,0.05304323397330273,-0.018656466292729965,-0.0014723440368685108,Rund
1.500,14.298855410197877,-0.07494618707870578,0.14333669466000834,-0.02417555980828027,-0.09437620902379468,1.500
rund 1.500,14.298855410197877,-0.07494618707870578,0.14333669466000834,-0.02417555980828027,-0.09437620902379468,rund 1.500
Feuerwehrleute,203.50315334330787,-0.25436123061705984,-0.10470585080677912,-0.16537127015493203,0.4417918801458469,Feuerwehrleute
1.500 feuer+wehr+leute,6.598426830655813,-0.24142701054833038,-0.02395188233502523,-0.11801849778572956,0.33600409754200766,1.500 feuer+wehr+leute
Einsatz,219.59655798513407,-0.06444630042972586,0.003681760192690028,-0.02631265465502081,0.09093579021700375,Einsatz
feuer+wehr+leute einsatz,37.3103236175817,-0.21384925268341806,0.047830228564696375,-0.04048954298437852,0.18129746305085492,feuer+wehr+leute einsatz
allerdings,12.941612292859622,0.011697733901153582,-0.07898665961216984,0.06778572266577533,0.00412665830460899,allerdings
einsatz allerdings,5.6633925420432805,-0.18046532620016345,0.023948967637027724,0.012582744685986353,0.13083242330665246,einsatz allerdings
erschwerten,11.696600222388764,-0.09587599154078331,-0.03359888168812356,0.076066687141203,0.05314308611306073,erschwerten
allerdings erschwer+t+en,5.559578353715667,-0.18660961447459676,0.014066261537575179,0.05210919001453821,0.1058274321897648,allerdings erschwer+t+en
starke,35.190424064524244,-0.17226145028606032,-0.018161457033944863,0.2080183259339125,-0.06663227107255082,starke
erschwer+t+en stark+e,6.856073938113288,-0.0652797131947842,-0.22338148724307413,0.2681782811194738,-0.024408321808249554,erschwer+t+en stark+e
Winde,103.46082515797714,-0.24047313239190152,-0.19879196150544884,0.42772553548747627,-0.15114074114748038,Winde
stark+e wind+e,29.997494820332548,-0.18254909786445353,-0.3725103388586412,0.5372758338121594,-0.2592461321665341,stark+e wind+e
hügelige,5.244368081268046,-0.18890097140314646,0.0021093399004305,0.09643603312053997,0.07183676031879947,hügelige
wind+e hügelig+e,5.244368081268046,-0.18890097140314646,0.0021093399004305,0.09643603312053997,0.07183676031879947,wind+e hügelig+e
Gelände,61.94715358204855,-0.18074239251168828,0.0908879727009785,-0.03539685109103567,0.09813957909858265,Gelände
hügelig+e gelände,5.102182154681473,-0.17533449192236958,0.013359357844475804,0.06615245483293498,0.08146524994479974,hügelig+e gelände
Arbeit,11.15334171415673,-0.21360259236147508,-0.019261157793314398,0.06171186468364796,0.15498022538484021,Arbeit
gelände arbeit,4.968232054082658,-0.16593792702463853,0.019838889171865087,0.041763616960267654,0.09261172573086887,gelände arbeit
Behörden,95.69306233022932,0.12789288623092532,-0.0729095414650649,0.005901817304287455,-0.07202215021001786,Behörden
arbeit behörde+n,4.839549145400879,-0.15933304973108298,0.02304051021179033,0.022774910863947517,0.10348388847696369,arbeit behörde+n
Auch,104.2440773847753,0.11232509255958083,-0.04990940997980233,0.03204201528133619,-0.11454330911552119,Auch
