,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,763776.6002392668,219493.67421802276,181573.7482840264,170872.66139040812,191836.51634637362,
Tausende,388.7461260967372,0.002990844961549673,0.08290344116731327,-0.07496125595704999,-0.021133326377651408,Tausende
fliehen,275.51705605824964,0.04105537937747637,-0.010987920370672572,-0.027577435656603567,-0.013470953290063075,fliehen
tausend+e flieh+en,55.18194943836056,0.0675080836644501,-0.0730310634625507,0.01117832304005586,-0.02353468795102476,tausend+e flieh+en
Waldbrand,26537.59296245286,0.14369082654828394,-0.2121138603259327,0.05956372549263422,-0.05189273381989579,Waldbrand
flieh+en wald+brand,216.81961978328377,0.12994660679632067,-0.1980917734345692,0.0642234498532089,-0.048942546915683734,flieh+en wald+brand
Malibu,80.06316133150199,0.10522000521109337,-0.18395475096733946,0.09159225034588415,-0.05482569645375128,Malibu
wald+brand malibu,36.31748782955401,0.10403140515276756,-0.18414517020679994,0.08939287334209435,-0.05081487567996933,wald+brand malibu
Ein,1644.388850535412,0.11330382857695137,-0.16212179776383798,0.05035873103523296,-0.04250775028827866,Ein
malibu ein,13.203206671610761,0.08723899533133603,-0.1515907108656889,0.07298771139376585,-0.03937249169760025,malibu ein
ein wald+brand,1172.7446817378134,0.13744225649871225,-0.20435616982444677,0.06042145061761634,-0.05036155642648626,ein wald+brand
kalifornischen,144.92600527783497,0.08848810011221206,-0.11217794336668489,0.0371814557067998,-0.03995134044827028,kalifornischen
wald+brand kalifornisch+en,33.87164295325766,0.10899713647957551,-0.17675693633275472,0.07050592497894205,-0.04445416714964312,wald+brand kalifornisch+en
Küstenstadt,28.90085851356152,0.06577850854772499,-0.1351629224895779,0.1005935347093802,-0.053814035585294524,Küstenstadt
kalifornisch+en küste+n+stadt,24.227255392959837,0.09314311524846973,-0.18379806249995623,0.10978027634198176,-0.05776808470049396,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.76964424274434,0.10408280496193885,-0.18390085453315197,0.09055483301012231,-0.052278463593393686,küste+n+stadt malibu
wütet,355.2249669465196,0.11293712052278612,-0.15471680213350708,0.04468338394194465,-0.04272793791102733,wütet
malibu wüt+et,6.808629906390768,0.0507335111643023,-0.1325393869342787,0.10800444740706276,-0.04462472997517472,malibu wüt+et
Rund,232.78191974190617,0.03780813240662017,-0.005549358682689147,0.008712793862028969,-0.047766631764485194,Rund
1.500,30.684701999006993,0.13070053217310607,-0.08248472190482524,-0.036502596037608206,-0.054340309914249894,1.500
rund 1.500,22.75314194319994,0.17796611478706115,-0.12275397780241783,-0.06487708604555174,-0.059299541970421366,rund 1.500
Feuerwehrleute,849.1788942112572,-0.16909892612998548,-0.19233967606009678,0.45729234334444463,-0.18972638427803493,Feuerwehrleute
1.500 feuer+wehr+leute,6.597128134160776,-0.03953759019495635,-0.20987493287765868,0.3174662826152176,-0.115713544015884,1.500 feuer+wehr+leute
Einsatz,995.4986476225836,0.05850652302868738,-0.11111873044962683,0.0824051493679773,-0.046993236251730505,Einsatz
feuer+wehr+leute einsatz,99.42310534217691,-0.05940990665096913,-0.0552021435428796,0.17854097522311202,-0.05898857765674895,feuer+wehr+leute einsatz
allerdings,29.92314480180197,-0.012239923274120107,-0.0020088461788257497,0.008477839342737234,0.008201462039279855,allerdings
einsatz allerdings,8.25797137024922,0.03489819688464651,-0.12781946328512434,0.09221951731470879,-0.013200914502618673,einsatz allerdings
erschwerten,11.696397469532283,-0.04996770224381825,-0.061459662096792086,0.03392089665386106,0.07830695763464998,erschwerten
allerdings erschwer+t+en,5.558771447349156,-0.001332576376825866,-0.15601556499833052,0.08845975099647117,0.054362148859104925,allerdings erschwer+t+en
starke,74.2822809468077,-0.08151108182862213,-0.08873975035571233,-0.14017538175472893,0.25187666368931966,starke
erschwer+t+en stark+e,6.856261983782631,-0.23889658341212516,-0.03266126944418252,-0.04225519438535383,0.27033889210677137,erschwer+t+en stark+e
Winde,231.4278235052399,-0.29974063525064465,-0.15878506374677118,-0.2831995705850659,0.5037846156097474,Winde
stark+e wind+e,88.65269264404054,-0.4911752020549353,-0.07690681602094133,-0.41906415302793387,0.5983066101714898,stark+e wind+e
hügelige,5.243619735591369,-0.013144872582268407,-0.1588508584175684,0.05487498071936506,0.09868287973811932,hügelige
wind+e hügelig+e,5.243619735591369,-0.013144872582268407,-0.1588508584175684,0.05487498071936506,0.09868287973811932,wind+e hügelig+e
Gelände,208.26264683567229,0.1002291475171571,-0.1638762799943626,0.06565113177216439,-0.03873626760361081,Gelände
hügelig+e gelände,5.101433069816678,-0.0018544609729221452,-0.14541190778955082,0.06459358851232855,0.06838745262369879,hügelig+e gelände
Arbeit,28.90353444284984,-0.019346702217126404,-0.06733639535066968,0.05481665377715006,0.032824775727118866,Arbeit
gelände arbeit,4.967470379157867,0.004677792434523148,-0.13617558630739462,0.07582295697816259,0.04398976591989671,gelände arbeit
Behörden,348.79090915016934,-0.0033097688376669196,0.04622894388672857,-0.04161777071641126,-0.004704341351510727,Behörden
arbeit behörde+n,4.838769829556943,0.007941841543866717,-0.1297587985461724,0.08678065853072663,0.02499411876495973,arbeit behörde+n
Auch,318.89997930611725,-0.06473448266728395,0.12368164979584241,-0.0944317857110092,0.027003595526086995,Auch
Prominente,12.937532442508513,-0.09420356443683428,0.08621848174549139,-0.08071262760166802,0.08314932232036416,Prominente
auch prominent+e,22.091065087169433,0.09430977415252868,-0.06457215822637914,-0.015169555565651104,-0.04140806198752089,auch prominent+e
darunter,55.1617428900808,-0.0207966452674367,0.03325708641543523,0.001655415915168241,-0.009983415651349676,darunter
prominent+e darunter,4.666415267570405,0.0076736804034506015,-0.12488668731997667,0.10539985266145803,0.0032952737789739574,prominent+e darunter
Sängerin,4.602069865390448,0.005798985938875417,-0.12449414681366519,0.11537114115038787,-0.004797527690470213,Sängerin
darunter sänger+in,4.602069865390448,0.005798985938875417,-0.12449414681366519,0.11537114115038787,-0.004797527690470213,darunter sänger+in
Cher,4.563420505679938,0.003916756451853971,-0.1248756010494154,0.12307394822138644,-0.010083720396051318,Cher
sänger+in cher,4.563420505679938,0.003916756451853971,-0.1248756010494154,0.12307394822138644,-0.010083720396051318,sänger+in cher
Schau…,4.515867831764,0.000264151820490147,-0.12645117753352667,0.13591466898001822,-0.017704563156353333,Schau…
cher schau…,4.515867831764,0.000264151820490147,-0.12645117753352667,0.13591466898001822,-0.017704563156353333,cher schau…
Medienberichten,30.313496015004638,0.03769650012325968,-0.02019673384975858,-0.0007050361890941772,-0.024704871165443596,Medienberichten
schau… medienbericht+en,4.494492158265569,-0.0022502542417041026,-0.12788849520158435,0.143990292547947,-0.021990450605305776,schau… medienbericht+en
