,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,956834.6874560942,275921.0072684957,226253.75103646744,240058.3433045249,214601.58584469417,
Tausende,456.5767602821811,-0.005196895540786515,0.09203288828990155,-0.016144113004322974,-0.08018719593286586,Tausende
fliehen,343.48848314139593,0.04920246538011151,-0.02200180870994002,-0.015802930780987656,-0.024663498831599674,fliehen
tausend+e flieh+en,55.181925305239496,0.06407993679011857,-0.0676883922599256,-0.022420638098403906,0.008678446316422029,tausend+e flieh+en
Waldbrand,34243.339554574064,0.14030681438268874,-0.2067521414420503,-0.0506711655569246,0.05687533313621295,Waldbrand
flieh+en wald+brand,250.97876368062106,0.1259719002794621,-0.1900010809238934,-0.047440885972244065,0.059830195193193415,flieh+en wald+brand
Malibu,84.29645030361819,0.10331371369011332,-0.17969817275195799,-0.05345476290458092,0.08773189970669827,Malibu
wald+brand malibu,36.31742847298455,0.100610386454885,-0.17882428193148364,-0.04970287200350576,0.08690051128705642,wald+brand malibu
Ein,2083.79095999279,0.10871196728943568,-0.15201313236693167,-0.04068523769009461,0.044612576622666884,Ein
malibu ein,13.203110918520187,0.08387674381372918,-0.14641542079050837,-0.0382797147723577,0.07056337145211154,malibu ein
ein wald+brand,1562.1275103689893,0.1352791370728572,-0.2007987228471191,-0.049631392075891775,0.05800223452713921,ein wald+brand
kalifornischen,145.3653939564261,0.08430680065617054,-0.10259828038966289,-0.038682216548322546,0.031646852349754964,kalifornischen
wald+brand kalifornisch+en,33.871583585674834,0.10557764322569656,-0.17144012981022394,-0.04334272041718231,0.06801596543061056,wald+brand kalifornisch+en
Küstenstadt,28.900802166175488,0.06236464348568013,-0.12985502837490767,-0.05270454850185262,0.09810771439087082,Küstenstadt
kalifornisch+en küste+n+stadt,24.227178114262884,0.0897357639315253,-0.17851199636035414,-0.05666040903608732,0.10730218631652877,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.769580905473326,0.10066438641449885,-0.1785868071651207,-0.05116731003031664,0.08806541721496193,küste+n+stadt malibu
wütet,447.391250334439,0.10941486353852949,-0.14914427056278842,-0.04303318506692515,0.04356872792487862,wütet
malibu wüt+et,6.808494688349375,0.04751697892024102,-0.1276933287578018,-0.043578238978561445,0.10572604583711709,malibu wüt+et
Rund,313.48925732916837,0.04667284117687528,-0.032267607970008334,-0.050575108667536416,0.026849223732015662,Rund
1.500,30.684663039029246,0.12728242932266282,-0.07716872100102269,-0.053230674713413674,-0.038986313041918026,1.500
rund 1.500,22.753084238596475,0.17455724946364123,-0.11746877671924512,-0.05819383725132668,-0.06734307229738182,rund 1.500
Feuerwehrleute,1082.7401733003742,-0.1589620139615204,-0.18830528616089062,-0.18633125953922147,0.44474439042164055,Feuerwehrleute
1.500 feuer+wehr+leute,6.596927787598135,-0.042701552056790944,-0.2051189347341101,-0.11467243950243995,0.3151462977301271,1.500 feuer+wehr+leute
Einsatz,1237.292603627607,0.05938020013714457,-0.11159588779153515,-0.04434037994228283,0.07805752464842552,Einsatz
feuer+wehr+leute einsatz,108.31506028138288,-0.05309132706577589,-0.05934760643514426,-0.05678159258482769,0.1730941906565345,feuer+wehr+leute einsatz
allerdings,33.27271677968275,-0.010801588235739646,-0.02413624930810387,0.02365596501849268,0.012104241445280535,allerdings
einsatz allerdings,8.257861893206314,0.03162653934976734,-0.12283614229302285,-0.012134039275898952,0.0898825984227798,einsatz allerdings
erschwerten,16.427716528864096,-0.020740602982812096,-0.11236844895222309,0.02289414481618313,0.10664837808401088,erschwerten
allerdings erschwer+t+en,5.558634796778408,-0.004446332866314879,-0.15139478825685151,0.05539726907199412,0.08627566097034754,allerdings erschwer+t+en
starke,98.3160052651532,-0.06749691663285579,-0.0930913489572037,0.23559930626105913,-0.12731759944379722,starke
erschwer+t+en stark+e,6.856301344757683,-0.24202745076195087,-0.02775752233051329,0.2713958270454274,-0.0445051251627135,erschwer+t+en stark+e
Winde,288.36474968153664,-0.2827183594392174,-0.16703213978663756,0.4937309637603316,-0.2683153851481316,Winde
stark+e wind+e,126.48478197001322,-0.3791609199634313,-0.1073847384656306,0.5348111406461877,-0.3256280203094687,stark+e wind+e
hügelige,5.243492599083874,-0.01622446472770728,-0.15430787299672646,0.099715278292929,0.05273781616543382,hügelige
wind+e hügelig+e,5.243492599083874,-0.01622446472770728,-0.15430787299672646,0.099715278292929,0.05273781616543382,wind+e hügelig+e
Gelände,248.96450008304595,0.10088826094291198,-0.1628722551566658,-0.035554419843096104,0.05925858133418181,Gelände
hügelig+e gelände,5.101302331226828,-0.004924164060288603,-0.1408863853227429,0.06941085205104205,0.0624677537154228,hügelig+e gelände
Arbeit,31.517137360079886,-0.10932721465029746,0.02479706218550311,0.024487385256118054,0.07599209005418772,Arbeit
gelände arbeit,4.967335301030468,0.001620495494028885,-0.13167237388152078,0.04500475714721077,0.07370752306836413,gelände arbeit
Behörden,452.30059747629144,0.014850581166245705,0.02712236688239135,-0.011913599191929029,-0.0356012572654266,Behörden
arbeit behörde+n,4.838630372826886,0.004899000535581032,-0.1252820068592178,0.026001205748076656,0.0846758512890176,arbeit behörde+n
Auch,405.88509535574406,-0.05489143497025477,0.11093556942675863,0.020291369780063732,-0.0811553583141889,Auch
Prominente,16.29667312608128,-0.057546333844579856,0.02742515263662521,0.08406844953413486,-0.05712145478300056,Prominente
auch prominent+e,22.091023384279747,0.09090501249340556,-0.05928417973011533,-0.040303258746383235,-0.017637471754104905,auch prominent+e
darunter,65.52221140820976,-0.0019904057728634323,0.003040368597499555,-0.005930142215454195,0.005942536256641554,darunter
prominent+e darunter,4.666268395664782,0.004654834397407559,-0.12045343766549675,0.004291783553292575,0.10330835583726794,prominent+e darunter
Sängerin,4.601919100905422,0.0027910049423958646,-0.12008015993303509,-0.003805066299144364,0.11328333335539634,Sängerin
darunter sänger+in,4.601919100905422,0.0027910049423958646,-0.12008015993303509,-0.003805066299144364,0.11328333335539634,darunter sänger+in
Cher,4.563266771078692,0.0009160998443183217,-0.12047434342013977,-0.009093753508671351,0.12098751919253264,Cher
sänger+in cher,4.563266771078692,0.0009160998443183217,-0.12047434342013977,-0.009093753508671351,0.12098751919253264,sänger+in cher
Schau…,4.515709205633859,-0.002726142751897521,-0.12206745436737967,-0.016717784908722198,0.13382822196392166,Schau…
cher schau…,4.515709205633859,-0.002726142751897521,-0.12206745436737967,-0.016717784908722198,0.13382822196392166,cher schau…
Medienberichten,34.69107198417365,0.04567913618154614,-0.03794462619647719,-0.027689962538110704,0.009664916939595591,Medienberichten
schau… medienbericht+en,4.494330487745021,-0.005235043815289345,-0.12351379768877996,-0.021005185415568044,0.14190264902016417,schau… medienbericht+en
zufolge,127.02152441815596,-0.02383660934679823,0.02992004852014865,0.029549395450134814,-0.0359214328084611,zufolge
medienbericht+en zufolge,27.410032441301702,0.05596567877370818,-0.035455808574461845,-0.02510013203691841,-0.009600522308073503,medienbericht+en zufolge
mindestens,245.06954229460837,0.07545052635016833,0.06009300304263083,-0.03406116649918236,-0.13765547383377283,mindestens
zufolge mindestens,8.879134201944707,-0.027286648864220872,-0.009019926212095138,-0.018872431266713372,0.06296465675767804,zufolge mindestens
18.000,26.276241404180738,0.06695520120107673,-0.1106758007008738,-0.04830735262179949,0.0715566222717445,18.000
mindestens 18.000,4.466347472938339,-0.03645815282877476,-0.14914215549633078,-0.059164895560954146,0.2282275040679749,mindestens 18.000
Menschen,1667.860847601853,0.03588026153738749,0.01642474424693226,-0.011992303210728285,-0.05244654045003748,Menschen
18.000 mensch+en,10.764292647549556,0.042252458440587955,-0.17153785818845696,-0.059617086351055504,0.16164343668148146,18.000 mensch+en
Evakuierungsanordnungen,6.229600419560523,-0.2328573960113266,-0.21348191520248397,-0.2807712899645386,0.5559514275568695,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.861938524591002,-0.1379069662841891,-0.24805668206663326,-0.16273671596117728,0.44804034696332784,mensch+en evakuierung+s+anordnung+en
betroffen,338.2147977188519,0.01959391537967643,0.03559474334039156,-0.034988623498961716,-0.02550453925300518,betroffen
evakuierung+s+anordnung+en betreff+en,4.3046867341900565,-0.0345198702936896,-0.14182320688261493,-0.06117785175084695,0.22267507092803746,evakuierung+s+anordnung+en betreff+en
Nach,1039.5008913163729,0.06807787115941104,-0.07537657877541455,-0.021870359691863902,0.01011744072281703,Nach
Mitteilung,7.5316176593289725,0.03912712698856431,-0.14503095981064495,-0.04507179744580489,0.13131725723305757,Mitteilung
nach mitteilung,4.198727893805757,-0.021000839067622852,-0.1265119598737974,-0.04855797025611286,0.1865037835118765,nach mitteilung
Stadtverwaltung,12.40037952929896,-0.07580047244847105,0.05456727349032503,-0.04467255290797925,0.08028938360423686,Stadtverwaltung
mitteilung stadt+verwaltung,4.126618218695682,-0.013831966438255848,-0.11773223376633281,-0.042054104716661274,0.16621381659408405,mitteilung stadt+verwaltung
wurde,409.4784502792925,0.05114382743205748,-0.0561751491333914,-0.028671501335128958,0.021508661426469643,wurde
stadt+verwaltung werd+e,4.063950009688585,-0.008838365993312133,-0.11108865725107789,-0.037616306024615735,0.15139832973174566,stadt+verwaltung werd+e
berühmte,8.47480978762538,-0.2265414658851776,0.1448328649391218,0.010823287453731591,0.08080096259956604,berühmte
werd+e berühmt+e,4.029568542256412,-0.006532103569690523,-0.10778460493044936,-0.03559006863458255,0.14428212421975736,werd+e berühmt+e
Küstenstraße,4.467210799914001,-0.11505151002839564,0.0969551976432518,0.0029945247406889873,0.028626060066270498,Küstenstraße
berühmt+e küste+n+straße,4.0009644366562025,-0.004822719504729139,-0.10519800819840391,-0.03409447371067252,0.13885485058993696,berühmt+e küste+n+straße
Pacific,47.62086275759969,0.03448776108597934,0.02147877567264518,0.005174299325025805,-0.07667447449837678,Pacific
küste+n+straße pacific,3.9627937966993123,-0.002810295375307223,-0.10195160202341638,-0.03233466053660463,0.13224642785377883,küste+n+straße pacific
Coast,5.919717428398423,-0.0010754525806569888,-0.0022165536952305238,-0.0691147436390441,0.07549556454917865,Coast
pacific coast,3.940851324077523,-0.0017806714578479015,-0.10018118502742727,-0.03143117659659544,0.12874733137415442,pacific coast
Highway,4.9215999481553006,-0.22734387668459974,0.25658417946541423,0.042132444944960025,-0.099896014833778,Highway
coast highway,3.9250648618524253,-0.0010930827401314798,-0.09894692572743088,-0.030825002764012135,0.1263547791106901,coast highway
streckenweise,3.90482183657706,-0.00027277152486836925,-0.09740924420538478,-0.030097071177179933,0.12343039382853155,streckenweise
highway streckenweise,3.90482183657706,-0.00027277152486836925,-0.09740924420538478,-0.030097071177179933,0.12343039382853155,highway streckenweise
+4287,3.864487899896707,0.0011712103765813503,-0.0944826953783044,-0.0287946735228265,0.11804615242517044,+4287
streckenweise +4287,3.864487899896707,0.0011712103765813503,-0.0944826953783044,-0.0287946735228265,0.11804615242517044,streckenweise +4287
chars,4163.077833891199,0.03715309441917082,-0.026404975081268087,-0.008910441449601545,-0.011334034929303105,chars
+4287 chars,3.8510241588807372,0.0016007823022681545,-0.09354287505064521,-0.028399220743442838,0.1163697082708165,+4287 chars
Zerstörerisches,22.489361774480482,0.09740717859312278,-0.16213272593464223,-0.041459863385437175,0.06923266774415565,Zerstörerisches
Flammenmeer,50.79462884519862,0.10772490373782523,-0.16980892411895251,-0.04643000353662408,0.06687589397231075,Flammenmeer
zerstörerisch+es flamme+n+meer,29.573679993554308,0.10304546102650378,-0.16856653500758503,-0.04276146596659291,0.06842217624654537,zerstörerisch+es flamme+n+meer
flamme+n+meer wald+brand,42.84473646131931,0.10960440324111136,-0.1759954134097621,-0.044263835459962424,0.06732207491529427,flamme+n+meer wald+brand
Feuerwehr,2859.1637228926816,-0.07974724847231138,-0.2329565108151017,-0.16829075890836562,0.39938886734165846,Feuerwehr
malibu feuer+wehr,26.670697188251744,0.042993857995358396,-0.22176000358142398,-0.09886803833619363,0.22993007549924505,malibu feuer+wehr
macht,158.89947962450415,-0.029151402137699654,-0.007065744250301881,0.05878965523442792,-0.0236493839847004,macht
feuer+wehr mach+t,33.818003779302074,0.05555591273544743,-0.19552894847643226,-0.09390402041130133,0.19396513874172577,feuer+wehr mach+t
Fortschritte,135.21009502145588,0.04370441183719404,-0.09042423931340177,-0.04205339525941829,0.0767563009290761,Fortschritte
mach+t fortschritt+e,36.9645167550209,0.06759270925521671,-0.1933634285525185,-0.06376554607251674,0.15234001682039094,mach+t fortschritt+e
Hier,1807.571930024452,0.0785395655890373,-0.08258846168287406,-0.027776950006164185,0.009124185969966172,Hier
